min_temp,max_temp,raining_dur(hr),rain_per_hour,rain_per_day,max_wind,min_Humidity
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-6.2,3.1,0.0,0.0,0.0,4.7,28
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-7.2,0.5,0.0,0.0,0.0,6.5,20
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-9.4,1.3,0.0,0.0,0.0,3.5,17
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-4.5,3.0,0.0,0.0,0.0,3.8,27
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.4,7.2,0.0,0.0,0.0,2.6,39
-0.6,8.0,0.0,0.0,0.0,3.5,32
-0.6,8.0,0.0,0.0,0.0,3.5,32
-0.6,8.0,0.0,0.0,0.0,3.5,32
-0.6,8.0,0.0,0.0,0.0,3.5,32
-0.6,8.0,0.0,0.0,0.0,3.5,32
-0.6,8.0,0.0,0.0,0.0,3.5,32
-0.6,8.0,0.0,0.0,0.0,3.5,32
-0.6,8.0,0.0,0.0,0.0,3.5,32
-0.6,8.0,0.0,0.0,0.0,3.5,32
-0.6,8.0,0.0,0.0,0.0,3.5,32
-0.6,8.0,0.0,0.0,0.0,3.5,32
-0.6,8.0,0.0,0.0,0.0,3.5,32
-0.6,8.0,0.0,0.0,0.0,3.5,32
-0.6,8.0,0.0,0.0,0.0,3.5,32
-0.6,8.0,0.0,0.0,0.0,3.5,32
-0.6,8.0,0.0,0.0,0.0,3.5,32
-0.6,8.0,0.0,0.0,0.0,3.5,32
-0.6,8.0,0.0,0.0,0.0,3.5,32
-0.6,8.0,0.0,0.0,0.0,3.5,32
-0.6,8.0,0.0,0.0,0.0,3.5,32
-0.6,8.0,0.0,0.0,0.0,3.5,32
-0.6,8.0,0.0,0.0,0.0,3.5,32
-0.6,8.0,0.0,0.0,0.0,3.5,32
-0.6,8.0,0.0,0.0,0.0,3.5,32
-0.6,8.0,0.0,0.0,0.0,3.5,32
-0.6,8.0,0.0,0.0,0.0,3.5,32
-0.6,8.0,0.0,0.0,0.0,3.5,32
-0.6,8.0,0.0,0.0,0.0,3.5,32
-0.6,8.0,0.0,0.0,0.0,3.5,32
-0.6,8.0,0.0,0.0,0.0,3.5,32
-0.6,8.0,0.0,0.0,0.0,3.5,32
-0.6,8.0,0.0,0.0,0.0,3.5,32
-0.6,8.0,0.0,0.0,0.0,3.5,32
-0.6,8.0,0.0,0.0,0.0,3.5,32
-0.6,8.0,0.0,0.0,0.0,3.5,32
-0.6,8.0,0.0,0.0,0.0,3.5,32
-0.6,8.0,0.0,0.0,0.0,3.5,32
-0.6,8.0,0.0,0.0,0.0,3.5,32
-0.6,8.0,0.0,0.0,0.0,3.5,32
